Designator,Mid X,Mid Y,Rotation,Layer
C1,168.1625,-56.35,180.0,top
C10,140.0,-101.75,90.0,top
C11,143.65,-85.3,45.0,top
C12,129.6,-85.3,135.0,top
C13,131.9,-101.75,270.0,top
C14,131.9,-96.55,180.0,bottom
C15,131.9,-94.45,180.0,bottom
C16,108.215,-56.295,90.0,top
C17,107.365,-80.095,90.0,top
C18,107.115,-63.795,90.0,top
C19,107.365,-76.395,270.0,top
C2,168.1625,-69.3,180.0,top
C20,170.9,-116.6302,90.0,bottom
C21,160.1,-116.8,90.0,top
C22,157.0,-117.7,0.0,top
C23,136.05,-77.55,270.0,top
C24,138.25,-77.55,270.0,top
C25,142.55,-77.55,270.0,top
C26,140.35,-77.55,270.0,top
C27,136.01,-61.48,180.0,top
C28,143.25,-59.55,270.0,bottom
C29,141.05,-59.55,270.0,top
C3,168.1625,-82.35,180.0,top
C30,143.25,-59.55,270.0,top
C32,168.175,-95.3,180.0,top
C33,123.54,-114.67,0.0,top
C34,123.54,-112.67,0.0,top
C35,123.54,-110.67,0.0,top
C36,123.54,-108.67,0.0,top
C37,106.84,-115.97,270.0,top
C38,103.84,-108.97,180.0,bottom
C39,103.84,-111.97,0.0,top
C4,168.1625,-108.3,180.0,top
C40,103.84,-108.97,0.0,top
C41,104.69,-94.495,0.0,bottom
C42,104.69,-94.495,180.0,top
C5,119.78,-91.6,180.0,top
C6,142.1,-101.75,270.0,top
C7,125.75,-85.9,90.0,top
C8,125.75,-95.75,270.0,top
C9,133.9,-101.75,270.0,top
D1,110.15,-124.75,180.0,top
D14,154.7,-114.925,90.0,top
D15,103.49,-88.17,90.0,top
D2,105.115,-56.295,90.0,top
D3,105.265,-83.895,270.0,top
D4,105.115,-67.595,270.0,top
D5,105.265,-72.595,90.0,top
D6,185.82,-115.47,90.0,top
D8,180.3625,-108.6,0.0,top
J1,191.375,-49.65,90.0,top
J10,98.275,-61.37,270.0,top
J11,98.275,-75.37,270.0,top
J12,109.76,-45.165,180.0,top
J13,127.56,-45.165,180.0,top
J18,191.37,-114.23,90.0,top
J2,191.375,-62.6,90.0,top
J20,143.18075,-40.0805,180.0,top
J21,96.99,-120.245,270.0,top
J22,97.04,-101.495,270.0,top
J23,97.84,-87.62,270.0,top
J24,126.725,-76.7,0.0,top
J25,126.693343,-105.093343,45.0,top
J26,106.065,-98.47,270.0,top
J27,155.0,-59.2,0.0,top
J28,107.82,-134.95,0.0,top
J29,191.375,-88.6,90.0,top
J3,191.375,-75.65,90.0,top
J30,191.635,-125.6,90.0,top
J4,191.375,-101.6,90.0,top
J5,124.17,-133.735,0.0,top
J6,125.34,-125.8,270.0,top
J7,147.7,-121.0,270.0,top
J8,149.3,-89.79,0.0,top
J9,167.03,-134.96,0.0,top
JP1,150.95,-60.7,180.0,top
JP2,115.565,-98.47,270.0,top
L1,164.3,-48.1,270.0,top
L2,163.425,-60.6,270.0,top
L3,163.425,-73.65,270.0,top
L4,163.425,-99.6,270.0,top
L5,137.01,-58.58,270.0,top
L6,134.91,-58.58,270.0,top
L7,103.84,-114.97,0.0,top
L8,102.84,-117.97,90.0,top
L9,163.425,-86.6,270.0,top
PS1,176.115,-49.74,0.0,top
PS2,176.115,-62.69,0.0,top
PS3,176.115,-75.74,0.0,top
PS4,176.115,-101.69,0.0,top
PS5,176.115,-88.69,0.0,top
R1,159.4,-54.1,45.0,top
R10,139.35,-120.3,0.0,top
R11,132.1,-120.8,270.0,top
R12,102.45,-125.7,90.0,top
R13,108.365,-83.995,90.0,top
R14,107.115,-60.095,270.0,top
R15,105.115,-60.095,90.0,top
R16,105.265,-80.095,270.0,top
R17,151.2,-65.7,90.0,top
R18,133.9625,-83.9,180.0,top
R19,108.365,-72.495,270.0,top
R2,159.6,-66.1,45.0,top
R20,108.215,-67.595,270.0,top
R21,150.95,-56.46,0.0,top
R22,105.115,-63.795,270.0,top
R23,105.265,-76.3575,90.0,top
R24,107.97,-53.19,0.0,top
R25,117.42,-53.19,0.0,top
R26,134.27,-53.36,180.0,top
R27,124.912499,-53.81,180.0,top
R29,157.0,-114.95,90.0,top
R3,159.7,-78.8,45.0,top
R34,105.84,-101.97,180.0,top
R35,111.4,-98.5,270.0,top
R36,103.49,-91.67,180.0,top
R37,107.9,-94.7,270.0,top
R38,110.89,-93.82,180.0,top
R4,159.9,-104.8,45.0,top
R5,139.9,-126.7,90.0,top
R6,132.92,-126.457501,90.0,top
R7,184.1625,-108.575,180.0,top
SW1,180.69,-135.165,0.0,top
SW10,117.1,-86.75,90.0,top
SW8,147.54,-133.735,0.0,top
U1,161.6,-55.7,315.0,top
U10,132.02,-50.64,90.0,top
U11,122.67,-50.64,90.0,top
U12,168.705,-118.0,270.0,top
U13,159.7,-122.4,0.0,top
U14,142.25,-68.95,0.0,top
U15,146.25,-59.25,90.0,top
U17,114.84,-108.97,90.0,top
U18,105.84,-105.47,0.0,top
U19,109.14,-90.12,90.0,top
U2,161.6,-67.8,315.0,top
U3,161.6,-80.8,315.0,top
U4,162.1,-106.4,315.0,top
U5,142.75,-123.45,0.0,top
U6,135.85,-123.55,0.0,top
U7,136.65,-92.35,270.0,top
U8,103.87,-50.64,90.0,top
U9,113.32,-50.64,90.0,top
Y1,125.75,-90.85,90.0,top
